0,1
Job ID: 1935628 | Afaq Q Tech General Trading," In final year of study for a MBA or Master degree, or graduated in the last six months
 3+ years of full-time industry work experience
 Fluent written and verbal communication in English. Proof that you are capable of both high-level strategic thinking and detailed execution
 Consistent track record of taking ownership and driving results
 Comfortable with “hands-on” management of tasks, and proven ability to manage multiple, contending priorities simultaneously"
Job ID: 1935627 | Afaq Q Tech General Trading," In final year of study for a MBA or Master degree, or graduated in the last six months
 3+ years of full-time industry work experience
 Fluent written and verbal communication in English. Proof that you are capable of both high-level strategic thinking and detailed execution
 Consistent track record of taking ownership and driving results
 Comfortable with “hands-on” management of tasks, and proven ability to manage multiple, contending priorities simultaneously"
Job ID: 1935622 | Afaq Q Tech General Trading,"Enrolled in a Bachelor/Master degree in business administration, management, economics, e-commerce, mathematics, engineering, statistics, or related field

Strong attention to detail and meticulous follow-through, with a data driven approach to providing solutions
Strong analytical abilities
Effective written and verbal communication skills in Arabic and English.Excellent communications and presentation skills

Ability to work on own initiative and as part of a team

Results-driven focus with analytical capability

Ability to innovate and simplify current processes and practices

Strong direct sales skills and a proven track record of performance

Experience working with clients

High affinity towards data and technology with ability to dive deep and analyze opportunities and processes"
Job ID: 1935191 | Amazon Asia-Pacific Resources," Diploma Holders in Electrical & Electronics, Computer & Communications Engineering, Information & Digital Technologies with good grades
 Technical education (eg ITE) with relevant working experience

 Passionate about IT infrastructure and hardware
 Basic knowledge of System hardware and Network devices
 Have a basic understanding of IT Systems and/or Network concepts and
 Having troubleshooting experience is a plus
 Knowledge of programming language i.e. Python, Perl, Shell Scripting is a plus but not a must
 Good written & verbal communication and team player skills
 Basic knowledge of Data centers and Cloud computing technologies and services. Familiar with Linux operating system.

 Experience of server operation system level development, familiar with server hardware components and basic troubleshooting

 Experience of Networking setup and configuration.

 Experience in writing software programs


"
Job ID: 1933724 | Amazon UK Services Ltd.," Currently enrolled in a Bachelor degree in computer science, computer engineering, information technology, or related fields
 Experience with at least one functional scripting language (e.g., Perl, Python, Ruby, shell scripting).
 Knowledge of system, network, and OS.. Knowledge of internet fundamentals and cloud computing concepts
 Familiarity with database, storage, & big data concepts
 Experience with troubleshooting Networks (e.g., TCP/IP, DNS, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, cURL or related).
 Comfortable working in a Linux/Unix environment.





  





We prioritize candidates who demonstrate relevant skills for this role. You may wish to attend one of our upskilling events at amazonstudentevents.splashthat.com.




  "
Job ID: 1931480 | AWS EMEA SARL (Germany Branch)," Currently enrolled in a Bachelor Degree or higher.
 Intermediate (e.g.Vlookup) to advanced Excel skills (e.g. write/edit VBA). Fluent proficiency in German and English

Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us



  

"
Job ID: 1931295 | Amazon EU SARL (UK Branch)," Currently enrolled in or will receive a Bachelor or Master Degree with a graduation date between September 2023 and September 2024.
 Available to complete a full-time internship starting during the Summer of 2022, until the Summer of 2023 (exact dates TBC).
 Fluent written and verbal communication in English. Excellent communications and presentation skills
 Ability to work on own initiative and as part of a team
 Results-driven focus with analytical capability
 Ability to innovate and simplify current processes and practices



  "
Job ID: 1924703 | Amazon.com Services LLC," 3+ years of relevant professional or military work experience which occurred after completing your undergraduate program and prior to starting your MBA or master's program
 Recent graduated from an MBA or equivalent Master degree program with a conferral date between December 1, 2020 and September 30, 2021.Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.


Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.


Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
Job ID: 1923888 | Afaq Q Tech General Trading," Enrolled in or recently graduated with a Bachelor or Master's degree in business administration, management, economics, e-commerce, mathematics, engineering, statistics, or related field
 Legal right to work in Saudi Arabia
 Fluent written and verbal communication in English. Excellent communications and presentation skills
 Ability to work on own initiative and as part of a team
 Results-driven focus with analytical capability
 Ability to innovate and simplify current processes and practices
 Strong direct sales skills and a proven track record of performance
 Experience working with clients
 High affinity towards data and technology with ability to dive deep and analyze opportunities and processes

Application and Assessment Process
Selected candidates will be invited to attend a virtual interview consisting of a combination of interviews and case studies. This selection process is subject to change but you will be notified if any changes are made.

 Applicants who apply for this job will allow Amazon to process your application in a centralized hiring system that considers you for other similar openings as well.

  

EU Student Programs Team"
Job ID: 1923880 | Payfort Saudi Closed JSC," Enrolled in a Bachelor/Master degree in business administration, management, economics, e-commerce, mathematics, engineering, statistics, or related field
 Fluent written and verbal communication in English. Excellent communications and presentation skills
 Ability to work on own initiative and as part of a team
 Results-driven focus with analytical capability
 Ability to innovate and simplify current processes and practices
 Strong direct sales skills and a proven track record of performance
 Experience working with clients
 High affinity towards data and technology with ability to dive deep and analyze opportunities and processes"
Job ID: 1921013 | Amazon EU SARL (Spain Branch)," Experience with SQL
 Experience with data visualization using Tableau, Quicksight, or similar tools
 Experience in the data/BI space. Master or advanced technical degree
 Experience with BI analytics/reporting/visualization tools (e.g., Tableau, AWS QuickSight, COGNOS, or other third-party tools)
 Experience in data mining, data warehouse solutions, and ETL, and using databases in a business environment with large-scale, complex datasets
 Knowledge of algorithm design and complexity analysis
 Ability to deal with ambiguity in a fast-paced environment
 Excellent verbal/written communication skills and data presentation skills


  









  "
